Stopping power dEdx from Ionisation for kaon+ Z = 0 in Water, process name: hIoni
E [MeV]	dEdx [MeV/mm]
7762.47	0.221901
7807.28	0.222
7852.36	0.222099
7897.69	0.222198
7943.28	0.222296
7989.14	0.222395
8035.26	0.222494
8081.65	0.222593
8128.31	0.222691
8175.23	0.22279
8222.43	0.222889
8269.9	0.222988
8317.64	0.223087
8365.66	0.223185
8413.95	0.223284
8462.53	0.223383
8511.38	0.223482
8560.52	0.223581
8609.94	0.22368
8659.64	0.223779
8709.64	0.223878
8759.92	0.223976
8810.49	0.224075
8861.35	0.224174
8912.51	0.224273
8963.96	0.224372
9015.71	0.224471
9067.76	0.22457
9120.11	0.224669
9172.76	0.224767
9225.71	0.224866
9278.97	0.224965
9332.54	0.225064
9386.42	0.225163
9440.61	0.225262
9495.11	0.225361
9549.93	0.225459
9605.06	0.225558
9660.51	0.225657
9716.28	0.225756
9772.37	0.225855
9828.79	0.225954
9885.53	0.226052
9942.6	0.226151
10000	0.22625
10057.7	0.226349
10115.8	0.226447
10174.2	0.226546
10232.9	0.226645
10292	0.226744
10351.4	0.226842
10411.2	0.226941
10471.3	0.22704
10531.7	0.227138
10592.5	0.227237
10653.7	0.227335
10715.2	0.227434
10777.1	0.227533
10839.3	0.227631
10901.8	0.22773
10964.8	0.227828
11028.1	0.227927
11091.7	0.228025
11155.8	0.228124
11220.2	0.228222
11285	0.228321
11350.1	0.228419
11415.6	0.228517
11481.5	0.228616
11547.8	0.228714
11614.5	0.228812
11681.5	0.228911
11749	0.229009
11816.8	0.229107
11885	0.229205
11953.6	0.229303
12022.6	0.229402
12092.1	0.2295
12161.9	0.229598
12232.1	0.229696
12302.7	0.229794
12373.7	0.229892
12445.1	0.22999
12517	0.230088
12589.3	0.230186
12661.9	0.230284
12735	0.230382
12808.6	0.23048
12882.5	0.230577
12956.9	0.230675
13031.7	0.230773
13106.9	0.230871
13182.6	0.230968
13258.7	0.231066
13335.2	0.231164
13412.2	0.231261
13489.6	0.231359
13567.5	0.231456
13645.8	0.231554
13724.6	0.231651
13803.8	0.231749
13883.5	0.231846
13963.7	0.231944
14044.3	0.232041
14125.4	0.232138
14206.9	0.232236
14288.9	0.232333
14371.4	0.23243
14454.4	0.232527
14537.8	0.232624
14621.8	0.232721
14706.2	0.232818
14791.1	0.232916
14876.5	0.233013
14962.4	0.233109
15048.7	0.233206
15135.6	0.233303
15223	0.2334
15310.9	0.233497
15399.3	0.233594
15488.2	0.233691
15577.6	0.233787
15667.5	0.233884
15758	0.233981
15848.9	0.234077
15940.4	0.234174
16032.5	0.23427
16125	0.234367
16218.1	0.234463
16311.7	0.234559
16405.9	0.234656
16500.6	0.234752
16595.9	0.234848
16691.7	0.234945
16788	0.235041
16885	0.235137
16982.4	0.235233
17080.5	0.235329
17179.1	0.235425
17278.3	0.235521
17378	0.235617
17478.3	0.235713
17579.2	0.235809
17680.7	0.235905
17782.8	0.236001
17885.5	0.236097
17988.7	0.236192
18092.6	0.236288
18197	0.236384
18302.1	0.236479
18407.7	0.236575
18514	0.23667
18620.9	0.236766
18728.4	0.236861
18836.5	0.236957
18945.2	0.237052
19054.6	0.237147
19164.6	0.237242
19275.2	0.237338
19386.5	0.237433
19498.4	0.237528
19611	0.237623
19724.2	0.237718
19838.1	0.237813
19952.6	0.237908
20067.8	0.238003
20183.7	0.238098
20300.2	0.238193
20417.4	0.238288
20535.3	0.238382
20653.8	0.238477
20773	0.238572
20893	0.238666
21013.6	0.238761
21134.9	0.238856
21256.9	0.23895
21379.6	0.239044
21503	0.239139
21627.2	0.239233
21752	0.239328
21877.6	0.239422
22003.9	0.239516
22130.9	0.23961
22258.7	0.239705
22387.2	0.239799
22516.5	0.239893
22646.4	0.239987
22777.2	0.240081
22908.7	0.240175
23040.9	0.240269
23173.9	0.240362
23307.7	0.240456
23442.3	0.24055
23577.6	0.240644
23713.7	0.240737
23850.6	0.240831
23988.3	0.240925
24126.8	0.241018
24266.1	0.241112
24406.2	0.241205
24547.1	0.241299
24688.8	0.241392
24831.3	0.241485
24974.7	0.241579
25118.9	0.241672
25263.9	0.241765
25409.7	0.241858
25556.4	0.241951
25704	0.242044
25852.3	0.242137
26001.6	0.24223
26151.7	0.242323
26302.7	0.242416
26454.5	0.242509
26607.3	0.242602
26760.9	0.242695
26915.3	0.242787
27070.7	0.24288
27227	0.242973
27384.2	0.243065
27542.3	0.243158
27701.3	0.24325
27861.2	0.243343
28022.1	0.243435
28183.8	0.243528
28346.5	0.24362
28510.2	0.243712
28674.8	0.243805
28840.3	0.243897
29006.8	0.243989
29174.3	0.244081
29342.7	0.244173
29512.1	0.244265
29682.5	0.244357
29853.8	0.244449
30026.2	0.244541
30199.5	0.244633
30373.9	0.244725
30549.2	0.244817
30725.6	0.244908
30903	0.245
31081.4	0.245092
31260.8	0.245183
31441.3	0.245275
31622.8	0.245366
31805.3	0.245458
31989	0.245549
32173.6	0.245641
32359.4	0.245732
32546.2	0.245824
32734.1	0.245915
32923	0.246006
33113.1	0.246097
33304.3	0.246188
33496.5	0.24628
33689.9	0.246371
33884.4	0.246462
34080	0.246553
34276.8	0.246644
34474.7	0.246735
34673.7	0.246825
34873.9	0.246916
35075.2	0.247007
35277.7	0.247098
35481.3	0.247188
35686.2	0.247279
35892.2	0.24737
36099.4	0.24746
36307.8	0.247551
36517.4	0.247641
36728.2	0.247732
36940.3	0.247822
37153.5	0.247913
37368	0.248003
37583.7	0.248093
37800.7	0.248184
38018.9	0.248274
38238.4	0.248364
38459.2	0.248454
38681.2	0.248544
38904.5	0.248634
39129.1	0.248724
39355	0.248814
39582.2	0.248904
39810.7	0.248994
40040.5	0.249084
40271.7	0.249174
40504.2	0.249264
40738	0.249353
40973.2	0.249443
41209.8	0.249533
41447.7	0.249622
41686.9	0.249712
41927.6	0.249802
42169.7	0.249891
42413.1	0.249981
42658	0.25007
42904.2	0.25016
43151.9	0.250249
43401	0.250338
43651.6	0.250428
43903.6	0.250517
44157	0.250606
44412	0.250695
44668.4	0.250784
44926.2	0.250873
45185.6	0.250962
45446.5	0.251052
45708.8	0.251141
45972.7	0.251229
46238.1	0.251318
46505	0.251407
46773.5	0.251496
47043.5	0.251585
47315.1	0.251674
47588.3	0.251762
47863	0.251851
48139.3	0.25194
48417.2	0.252028
48696.8	0.252117
48977.9	0.252206
49260.6	0.252294
49545	0.252383
49831	0.252471
50118.7	0.25256
50408.1	0.252648
50699.1	0.252736
50991.8	0.252825
51286.1	0.252913
51582.2	0.253001
51880	0.253089
52179.5	0.253177
52480.7	0.253266
52783.7	0.253354
53088.4	0.253442
53394.9	0.25353
53703.2	0.253618
54013.2	0.253706
54325	0.253794
54638.7	0.253882
54954.1	0.253969
55271.3	0.254057
55590.4	0.254145
55911.4	0.254233
56234.1	0.254321
56558.8	0.254408
56885.3	0.254496
57213.7	0.254583
57544	0.254671
57876.2	0.254759
58210.3	0.254846
58546.4	0.254934
58884.4	0.255021
59224.3	0.255108
59566.2	0.255196
59910.1	0.255283
60256	0.25537
60603.8	0.255457
60953.7	0.255545
61305.6	0.255632
61659.5	0.255719
62015.5	0.255806
62373.5	0.255893
62733.6	0.25598
63095.7	0.256067
63460	0.256154
63826.3	0.256241
64194.8	0.256328
64565.4	0.256414
64938.2	0.256501
65313.1	0.256588
65690.1	0.256675
66069.3	0.256761
66450.8	0.256848
66834.4	0.256934
67220.2	0.257021
67608.3	0.257107
67998.6	0.257194
68391.2	0.25728
68786	0.257366
69183.1	0.257453
69582.5	0.257539
69984.2	0.257625
70388.2	0.257711
70794.6	0.257797
71203.3	0.257883
71614.3	0.257969
72027.8	0.258055
72443.6	0.258141
72861.8	0.258227
73282.5	0.258313
73705.5	0.258399
74131	0.258485
74559	0.25857
74989.4	0.258656
75422.3	0.258742
75857.8	0.258827
76295.7	0.258913
76736.1	0.258998
77179.2	0.259084
77624.7	0.259169
78072.8	0.259254
78523.6	0.25934
78976.9	0.259425
79432.8	0.25951
79891.4	0.259595
80352.6	0.25968
80816.5	0.259765
81283.1	0.25985
81752.3	0.259935
82224.3	0.26002
82699	0.260105
83176.4	0.26019
83656.6	0.260274
84139.5	0.260359
84625.3	0.260444
85113.8	0.260528
85605.2	0.260613
86099.4	0.260697
86596.4	0.260782
87096.4	0.260866
87599.2	0.260951
88104.9	0.261035
88613.5	0.261119
89125.1	0.261203
89639.6	0.261287
90157.1	0.261371
90677.6	0.261456
91201.1	0.261539
91727.6	0.261623
92257.1	0.261707
92789.7	0.261791
93325.4	0.261875
93864.2	0.261959
94406.1	0.262042
94951.1	0.262126
95499.3	0.262209
96050.6	0.262293
96605.1	0.262376
97162.8	0.26246
97723.7	0.262543
98287.9	0.262626
98855.3	0.26271
99426	0.262793
100000	0.262876
100577	0.262959
101158	0.263042
101742	0.263125
102329	0.263208
102920	0.263291
103514	0.263373
104112	0.263456
104713	0.263539
105317	0.263621
105925	0.263704
106537	0.263787
107152	0.263869
107771	0.263951
108393	0.264034
109018	0.264116
109648	0.264198
110281	0.26428
110917	0.264362
111558	0.264445
112202	0.264526
112850	0.264608
113501	0.26469
114156	0.264772
114815	0.264854
115478	0.264936
116145	0.265017
116815	0.265099
117490	0.26518
118168	0.265262
118850	0.265343
119536	0.265424
120226	0.265506
120921	0.265587
121619	0.265668
122321	0.265749
123027	0.26583
123737	0.265911
124451	0.265992
125170	0.266073
125893	0.266154
126619	0.266235
127350	0.266315
128086	0.266396
128825	0.266476
129569	0.266557
130317	0.266637
131069	0.266718
131826	0.266798
132587	0.266878
133352	0.266958
134122	0.267038
134896	0.267118
135675	0.267198
136458	0.267278
137246	0.267358
138038	0.267438
138835	0.267518
139637	0.267597
140443	0.267677
141254	0.267757
142069	0.267836
142889	0.267916
143714	0.267995
144544	0.268074
145378	0.268153
146218	0.268233
147062	0.268312
147911	0.268391
148765	0.26847
149624	0.268549
150487	0.268627
151356	0.268706
152230	0.268785
153109	0.268864
153993	0.268942
154882	0.269021
155776	0.269099
156675	0.269177
157580	0.269256
158489	0.269334
159404	0.269412
160325	0.26949
161250	0.269568
162181	0.269646
163117	0.269724
164059	0.269802
165006	0.26988
165959	0.269958
166917	0.270035
167880	0.270113
168850	0.270191
169824	0.270268
170805	0.270345
171791	0.270423
172783	0.2705
173780	0.270577
174783	0.270654
175792	0.270731
176807	0.270808
177828	0.270885
178855	0.270962
179887	0.271039
180926	0.271116
181970	0.271192
183021	0.271269
184077	0.271345
185140	0.271422
186209	0.271498
187284	0.271575
188365	0.271651
189452	0.271727
190546	0.271803
191646	0.271879
192752	0.271955
193865	0.272031
194984	0.272107
196110	0.272183
197242	0.272258
198381	0.272334
199526	0.27241
200678	0.272485
201837	0.272561
203002	0.272636
204174	0.272711
205353	0.272786
206538	0.272862
207730	0.272937
208930	0.273012
210136	0.273087
211349	0.273162
212569	0.273236
213796	0.273311
215030	0.273386
216272	0.27346
217520	0.273535
218776	0.273609
220039	0.273684
221309	0.273758
222587	0.273832
223872	0.273907
225165	0.273981
226464	0.274055
227772	0.274129
229087	0.274203
230409	0.274276
231739	0.27435
233077	0.274424
234423	0.274498
235776	0.274571
237137	0.274645
238506	0.274718
239883	0.274791
241268	0.274865
242661	0.274938
244062	0.275011
245471	0.275084
246888	0.275157
248313	0.27523
249747	0.275303
251189	0.275376
252639	0.275449
254097	0.275521
255564	0.275594
257040	0.275666
258523	0.275739
260016	0.275811
261517	0.275884
263027	0.275956
264545	0.276028
266073	0.2761
267609	0.276172
269153	0.276244
270707	0.276316
272270	0.276388
273842	0.27646
275423	0.276531
277013	0.276603
278612	0.276675
280221	0.276746
281838	0.276818
283465	0.276889
285102	0.27696
286748	0.277031
288403	0.277103
290068	0.277174
291743	0.277245
293427	0.277316
295121	0.277386
296825	0.277457
298538	0.277528
300262	0.277599
301995	0.277669
303739	0.27774
305492	0.27781
307256	0.277881
309030	0.277951
310814	0.278021
312608	0.278091
314413	0.278161
316228	0.278232
318053	0.278302
319890	0.278371
321736	0.278441
323594	0.278511
325462	0.278581
327341	0.27865
329230	0.27872
331131	0.278789
333043	0.278859
334965	0.278928
336899	0.278998
338844	0.279067
340800	0.279136
342768	0.279205
344747	0.279274
346737	0.279343
348739	0.279412
350752	0.279481
352777	0.27955
354813	0.279618
356862	0.279687
358922	0.279755
360994	0.279824
363078	0.279892
365174	0.279961
367282	0.280029
369403	0.280097
371535	0.280165
373680	0.280234
375837	0.280302
378007	0.28037
380189	0.280437
382384	0.280505
384592	0.280573
386812	0.280641
389045	0.280708
391291	0.280776
393550	0.280843
395822	0.280911
398107	0.280978
400405	0.281045
402717	0.281113
405042	0.28118
407380	0.281247
409732	0.281314
412098	0.281381
414477	0.281448
416869	0.281515
419276	0.281582
421697	0.281648
424131	0.281715
426580	0.281782
429042	0.281848
431519	0.281915
434010	0.281981
436516	0.282047
439036	0.282114
441570	0.28218
444120	0.282246
446684	0.282312
449262	0.282378
451856	0.282444
454465	0.28251
457088	0.282576
459727	0.282641
462381	0.282707
465050	0.282773
467735	0.282838
470435	0.282904
473151	0.282969
475883	0.283035
478630	0.2831
481393	0.283165
484172	0.28323
486968	0.283296
489779	0.283361
492606	0.283426
495450	0.283491
498310	0.283556
501187	0.28362
504081	0.283685
506991	0.28375
509918	0.283814
512861	0.283879
515822	0.283944
518800	0.284008
521795	0.284072
524807	0.284137
527837	0.284201
530884	0.284265
533949	0.284329
537032	0.284394
540132	0.284458
543250	0.284522
546387	0.284586
549541	0.284649
552713	0.284713
555904	0.284777
559114	0.284841
562341	0.284904
565588	0.284968
568853	0.285031
572137	0.285095
575440	0.285158
578762	0.285222
582103	0.285285
585464	0.285348
588844	0.285411
592243	0.285474
595662	0.285537
599101	0.2856
602560	0.285663
606038	0.285726
609537	0.285789
613056	0.285852
616595	0.285915
620155	0.285977
623735	0.28604
627336	0.286102
630957	0.286165
634600	0.286227
638263	0.28629
641948	0.286352
645654	0.286414
649382	0.286476
653131	0.286539
656901	0.286601
660693	0.286663
664508	0.286725
668344	0.286787
672202	0.286848
676083	0.28691
679986	0.286972
683912	0.287034
687860	0.287095
691831	0.287157
695825	0.287219
699842	0.28728
703882	0.287342
707946	0.287403
712033	0.287464
716143	0.287526
720278	0.287587
724436	0.287648
728618	0.287709
732825	0.28777
737055	0.287831
741310	0.287892
745590	0.287953
749894	0.288014
754223	0.288075
758578	0.288136
762957	0.288196
767361	0.288257
771792	0.288318
776247	0.288378
780728	0.288439
785236	0.288499
789769	0.28856
794328	0.28862
798914	0.28868
803526	0.288741
808165	0.288801
812831	0.288861
817523	0.288921
822243	0.288981
826990	0.289041
831764	0.289101
836566	0.289161
841395	0.289221
846253	0.289281
851138	0.289341
856052	0.2894
860994	0.28946
865964	0.28952
870964	0.289579
875992	0.289639
881049	0.289698
886135	0.289758
891251	0.289817
896396	0.289876
901571	0.289936
906776	0.289995
912011	0.290054
917276	0.290113
922571	0.290173
927897	0.290232
933254	0.290291
938642	0.29035
944061	0.290409
949511	0.290468
954993	0.290526
960506	0.290585
966051	0.290644
971628	0.290703
977237	0.290761
982879	0.29082
988553	0.290879
994260	0.290937
1e+06	0.290996
1.00577e+06	0.291054
1.01158e+06	0.291112
1.01742e+06	0.291171
1.02329e+06	0.291229
1.0292e+06	0.291287
1.03514e+06	0.291346
1.04112e+06	0.291404
1.04713e+06	0.291462
1.05317e+06	0.29152
1.05925e+06	0.291578
1.06537e+06	0.291636
1.07152e+06	0.291694
1.07771e+06	0.291752
1.08393e+06	0.29181
1.09018e+06	0.291868
1.09648e+06	0.291926
1.10281e+06	0.291983
1.10917e+06	0.292041
1.11558e+06	0.292099
1.12202e+06	0.292156
1.1285e+06	0.292214
1.13501e+06	0.292272
1.14156e+06	0.292329
1.14815e+06	0.292387
1.15478e+06	0.292444
1.16145e+06	0.292502
1.16815e+06	0.292559
1.1749e+06	0.292616
1.18168e+06	0.292674
1.1885e+06	0.292731
1.19536e+06	0.292788
1.20226e+06	0.292845
1.20921e+06	0.292902
1.21619e+06	0.292959
1.22321e+06	0.293016
1.23027e+06	0.293073
1.23737e+06	0.29313
1.24451e+06	0.293187
1.2517e+06	0.293244
1.25893e+06	0.293301
1.26619e+06	0.29331
1.2735e+06	0.29331
1.28086e+06	0.29331
1.28825e+06	0.29331
1.29569e+06	0.29331
1.30317e+06	0.29331
1.31069e+06	0.29331
1.31826e+06	0.29331
1.32587e+06	0.29331
1.33352e+06	0.29331
1.34122e+06	0.29331
1.34896e+06	0.29331
1.35675e+06	0.29331
1.36458e+06	0.29331
1.37246e+06	0.29331
1.38038e+06	0.29331
1.38835e+06	0.29331
1.39637e+06	0.29331
1.40443e+06	0.29331
1.41254e+06	0.29331
1.42069e+06	0.29331
1.42889e+06	0.29331
1.43714e+06	0.29331
1.44544e+06	0.29331
1.45378e+06	0.29331
1.46218e+06	0.29331
1.47062e+06	0.29331
1.47911e+06	0.29331
1.48765e+06	0.29331
1.49624e+06	0.29331
1.50487e+06	0.29331
1.51356e+06	0.29331
1.5223e+06	0.29331
1.53109e+06	0.29331
1.53993e+06	0.29331
1.54882e+06	0.29331
1.55776e+06	0.29331
1.56675e+06	0.29331
1.5758e+06	0.29331
1.58489e+06	0.29331
1.59404e+06	0.29331
1.60325e+06	0.29331
1.6125e+06	0.29331
1.62181e+06	0.29331
1.63117e+06	0.29331
1.64059e+06	0.29331
1.65006e+06	0.29331
1.65959e+06	0.29331
1.66917e+06	0.29331
1.6788e+06	0.29331
1.6885e+06	0.29331
1.69824e+06	0.29331
1.70805e+06	0.29331
1.71791e+06	0.29331
1.72783e+06	0.29331
1.7378e+06	0.29331
1.74783e+06	0.29331
1.75792e+06	0.29331
1.76807e+06	0.29331
1.77828e+06	0.29331
1.78855e+06	0.29331
1.79887e+06	0.29331
1.80926e+06	0.29331
1.8197e+06	0.29331
1.83021e+06	0.29331
1.84077e+06	0.29331
1.8514e+06	0.29331
1.86209e+06	0.29331
1.87284e+06	0.29331
1.88365e+06	0.29331
1.89452e+06	0.29331
1.90546e+06	0.29331
1.91646e+06	0.29331
1.92752e+06	0.29331
1.93865e+06	0.29331
1.94984e+06	0.29331
1.9611e+06	0.29331
1.97242e+06	0.29331
1.98381e+06	0.29331
1.99526e+06	0.29331
2.00678e+06	0.29331
2.01837e+06	0.29331
2.03002e+06	0.29331
2.04174e+06	0.29331
2.05353e+06	0.29331
2.06538e+06	0.29331
2.0773e+06	0.29331
2.0893e+06	0.29331
2.10136e+06	0.29331
2.11349e+06	0.29331
2.12569e+06	0.29331
2.13796e+06	0.29331
2.1503e+06	0.29331
2.16272e+06	0.29331
2.1752e+06	0.29331
2.18776e+06	0.29331
2.20039e+06	0.29331
2.21309e+06	0.29331
2.22587e+06	0.29331
2.23872e+06	0.29331
2.25165e+06	0.29331
2.26464e+06	0.29331
2.27772e+06	0.29331
2.29087e+06	0.29331
2.30409e+06	0.29331
2.31739e+06	0.29331
2.33077e+06	0.29331
2.34423e+06	0.29331
2.35776e+06	0.29331
2.37137e+06	0.29331
2.38506e+06	0.29331
2.39883e+06	0.29331
2.41268e+06	0.29331
2.42661e+06	0.29331
2.44062e+06	0.29331
2.45471e+06	0.29331
2.46888e+06	0.29331
2.48313e+06	0.29331
2.49747e+06	0.29331
2.51189e+06	0.29331
2.52639e+06	0.29331
2.54097e+06	0.29331
2.55564e+06	0.29331
2.5704e+06	0.29331
2.58523e+06	0.29331
2.60016e+06	0.29331
2.61517e+06	0.29331
2.63027e+06	0.29331
2.64545e+06	0.29331
2.66073e+06	0.29331
2.67609e+06	0.29331
2.69153e+06	0.29331
2.70707e+06	0.29331
2.7227e+06	0.29331
2.73842e+06	0.29331
2.75423e+06	0.29331
2.77013e+06	0.29331
2.78612e+06	0.29331
2.80221e+06	0.29331
2.81838e+06	0.29331
2.83465e+06	0.29331
2.85102e+06	0.29331
2.86748e+06	0.29331
2.88403e+06	0.29331
2.90068e+06	0.29331
2.91743e+06	0.29331
2.93427e+06	0.29331
2.95121e+06	0.29331
2.96825e+06	0.29331
2.98538e+06	0.29331
3.00262e+06	0.29331
3.01995e+06	0.29331
3.03739e+06	0.29331
3.05492e+06	0.29331
3.07256e+06	0.29331
3.0903e+06	0.29331
3.10814e+06	0.29331
3.12608e+06	0.29331
3.14413e+06	0.29331
3.16228e+06	0.29331
3.18053e+06	0.29331
3.1989e+06	0.29331
3.21736e+06	0.29331
3.23594e+06	0.29331
3.25462e+06	0.29331
3.27341e+06	0.29331
3.2923e+06	0.29331
3.31131e+06	0.29331
3.33043e+06	0.29331
3.34965e+06	0.29331
3.36899e+06	0.29331
3.38844e+06	0.29331
3.408e+06	0.29331
3.42768e+06	0.29331
3.44747e+06	0.29331
3.46737e+06	0.29331
3.48739e+06	0.29331
3.50752e+06	0.29331
3.52777e+06	0.29331
3.54813e+06	0.29331
3.56862e+06	0.29331
3.58922e+06	0.29331
3.60994e+06	0.29331
3.63078e+06	0.29331
3.65174e+06	0.29331
3.67282e+06	0.29331
3.69403e+06	0.29331
3.71535e+06	0.29331
3.7368e+06	0.29331
3.75837e+06	0.29331
3.78007e+06	0.29331
3.80189e+06	0.29331
3.82384e+06	0.29331
3.84592e+06	0.29331
3.86812e+06	0.29331
3.89045e+06	0.29331
3.91291e+06	0.29331
3.9355e+06	0.29331
3.95822e+06	0.29331
3.98107e+06	0.29331
4.00405e+06	0.29331
4.02717e+06	0.29331
4.05042e+06	0.29331
4.0738e+06	0.29331
4.09732e+06	0.29331
4.12098e+06	0.29331
4.14477e+06	0.29331
4.16869e+06	0.29331
4.19276e+06	0.29331
4.21697e+06	0.29331
4.24131e+06	0.29331
4.2658e+06	0.29331
4.29042e+06	0.29331
4.31519e+06	0.29331
4.3401e+06	0.29331
4.36516e+06	0.29331
4.39036e+06	0.29331
4.4157e+06	0.29331
4.4412e+06	0.29331
4.46684e+06	0.29331
4.49262e+06	0.29331
4.51856e+06	0.29331
4.54465e+06	0.29331
4.57088e+06	0.29331
4.59727e+06	0.29331
4.62381e+06	0.29331
4.6505e+06	0.29331
4.67735e+06	0.29331
4.70435e+06	0.29331
4.73151e+06	0.29331
4.75883e+06	0.29331
4.7863e+06	0.29331
4.81393e+06	0.29331
4.84172e+06	0.29331
4.86968e+06	0.29331
4.89779e+06	0.29331
4.92606e+06	0.29331
4.9545e+06	0.29331
4.9831e+06	0.29331
5.01187e+06	0.29331
5.04081e+06	0.29331
5.06991e+06	0.29331
5.09918e+06	0.29331
5.12861e+06	0.29331
5.15822e+06	0.29331
5.188e+06	0.29331
5.21795e+06	0.29331
5.24807e+06	0.29331
5.27837e+06	0.29331
5.30884e+06	0.29331
5.33949e+06	0.29331
5.37032e+06	0.29331
5.40132e+06	0.29331
5.4325e+06	0.29331
5.46387e+06	0.29331
5.49541e+06	0.29331
5.52713e+06	0.29331
5.55904e+06	0.29331
5.59114e+06	0.29331
5.62341e+06	0.29331
5.65588e+06	0.29331
5.68853e+06	0.29331
5.72137e+06	0.29331
5.7544e+06	0.29331
5.78762e+06	0.29331
5.82103e+06	0.29331
5.85464e+06	0.29331
5.88844e+06	0.29331
5.92243e+06	0.29331
5.95662e+06	0.29331
5.99101e+06	0.29331
6.0256e+06	0.29331
6.06038e+06	0.29331
6.09537e+06	0.29331
6.13056e+06	0.29331
6.16595e+06	0.29331
6.20155e+06	0.29331
6.23735e+06	0.29331
6.27336e+06	0.29331
6.30957e+06	0.29331
6.346e+06	0.29331
6.38263e+06	0.29331
6.41948e+06	0.29331
6.45654e+06	0.29331
6.49382e+06	0.29331
6.53131e+06	0.29331
6.56901e+06	0.29331
6.60693e+06	0.29331
6.64508e+06	0.29331
6.68344e+06	0.29331
6.72202e+06	0.29331
6.76083e+06	0.29331
6.79986e+06	0.29331
6.83912e+06	0.29331
6.8786e+06	0.29331
6.91831e+06	0.29331
6.95825e+06	0.29331
6.99842e+06	0.29331
7.03882e+06	0.29331
7.07946e+06	0.29331
7.12033e+06	0.29331
7.16143e+06	0.29331
7.20278e+06	0.29331
7.24436e+06	0.29331
7.28618e+06	0.29331
7.32825e+06	0.29331
7.37055e+06	0.29331
7.4131e+06	0.29331
7.4559e+06	0.29331
7.49894e+06	0.29331
7.54223e+06	0.29331
7.58578e+06	0.29331
7.62957e+06	0.29331
7.67361e+06	0.29331
7.71792e+06	0.29331
7.76247e+06	0.29331
7.80728e+06	0.29331
7.85236e+06	0.29331
7.89769e+06	0.29331
7.94328e+06	0.29331
7.98914e+06	0.29331
8.03526e+06	0.29331
8.08165e+06	0.29331
8.12831e+06	0.29331
8.17523e+06	0.29331
8.22243e+06	0.29331
8.2699e+06	0.29331
8.31764e+06	0.29331
8.36566e+06	0.29331
8.41395e+06	0.29331
8.46253e+06	0.29331
8.51138e+06	0.29331
8.56052e+06	0.29331
8.60994e+06	0.29331
8.65964e+06	0.29331
8.70964e+06	0.29331
8.75992e+06	0.29331
8.81049e+06	0.29331
8.86135e+06	0.29331
8.91251e+06	0.29331
8.96396e+06	0.29331
9.01571e+06	0.29331
9.06776e+06	0.29331
9.12011e+06	0.29331
9.17276e+06	0.29331
9.22571e+06	0.29331
9.27897e+06	0.29331
9.33254e+06	0.29331
9.38642e+06	0.29331
9.44061e+06	0.29331
9.49511e+06	0.29331
9.54993e+06	0.29331
9.60506e+06	0.29331
9.66051e+06	0.29331
9.71628e+06	0.29331
9.77237e+06	0.29331
9.82879e+06	0.29331
9.88553e+06	0.29331
9.9426e+06	0.29331
1e+07	0.29331
