Stopping power dEdx from Ionisation for pi- Z = 0 in Water, process name: hIoni
E [MeV]	dEdx [MeV/mm]
7673.61	0.240537
7717.92	0.24062
7762.47	0.240704
7807.28	0.240787
7852.36	0.240871
7897.69	0.240954
7943.28	0.241037
7989.14	0.24112
8035.26	0.241203
8081.65	0.241286
8128.31	0.241369
8175.23	0.241452
8222.43	0.241535
8269.9	0.241618
8317.64	0.2417
8365.66	0.241783
8413.95	0.241865
8462.53	0.241948
8511.38	0.24203
8560.52	0.242112
8609.94	0.242195
8659.64	0.242277
8709.64	0.242359
8759.92	0.242441
8810.49	0.242523
8861.35	0.242604
8912.51	0.242686
8963.96	0.242768
9015.71	0.24285
9067.76	0.242931
9120.11	0.243012
9172.76	0.243094
9225.71	0.243175
9278.97	0.243256
9332.54	0.243338
9386.42	0.243419
9440.61	0.2435
9495.11	0.243581
9549.93	0.243661
9605.06	0.243742
9660.51	0.243823
9716.28	0.243904
9772.37	0.243984
9828.79	0.244065
9885.53	0.244145
9942.6	0.244225
10000	0.244306
10057.7	0.244386
10115.8	0.244466
10174.2	0.244546
10232.9	0.244626
10292	0.244706
10351.4	0.244786
10411.2	0.244866
10471.3	0.244945
10531.7	0.245025
10592.5	0.245104
10653.7	0.245184
10715.2	0.245263
10777.1	0.245343
10839.3	0.245422
10901.8	0.245501
10964.8	0.24558
11028.1	0.245659
11091.7	0.245738
11155.8	0.245817
11220.2	0.245896
11285	0.245975
11350.1	0.246054
11415.6	0.246132
11481.5	0.246211
11547.8	0.246289
11614.5	0.246368
11681.5	0.246446
11749	0.246524
11816.8	0.246602
11885	0.246681
11953.6	0.246759
12022.6	0.246837
12092.1	0.246915
12161.9	0.246993
12232.1	0.24707
12302.7	0.247148
12373.7	0.247226
12445.1	0.247303
12517	0.247381
12589.3	0.247458
12661.9	0.247536
12735	0.247613
12808.6	0.24769
12882.5	0.247767
12956.9	0.247845
13031.7	0.247922
13106.9	0.247999
13182.6	0.248076
13258.7	0.248152
13335.2	0.248229
13412.2	0.248306
13489.6	0.248383
13567.5	0.248459
13645.8	0.248536
13724.6	0.248612
13803.8	0.248689
13883.5	0.248765
13963.7	0.248841
14044.3	0.248917
14125.4	0.248994
14206.9	0.24907
14288.9	0.249146
14371.4	0.249222
14454.4	0.249297
14537.8	0.249373
14621.8	0.249449
14706.2	0.249525
14791.1	0.2496
14876.5	0.249676
14962.4	0.249752
15048.7	0.249827
15135.6	0.249902
15223	0.249978
15310.9	0.250053
15399.3	0.250128
15488.2	0.250203
15577.6	0.250278
15667.5	0.250353
15758	0.250428
15848.9	0.250503
15940.4	0.250578
16032.5	0.250653
16125	0.250728
16218.1	0.250802
16311.7	0.250877
16405.9	0.250951
16500.6	0.251026
16595.9	0.2511
16691.7	0.251174
16788	0.251249
16885	0.251323
16982.4	0.251397
17080.5	0.251471
17179.1	0.251545
17278.3	0.251619
17378	0.251693
17478.3	0.251767
17579.2	0.25184
17680.7	0.251914
17782.8	0.251988
17885.5	0.252061
17988.7	0.252135
18092.6	0.252208
18197	0.252282
18302.1	0.252355
18407.7	0.252428
18514	0.252501
18620.9	0.252574
18728.4	0.252647
18836.5	0.25272
18945.2	0.252793
19054.6	0.252866
19164.6	0.252939
19275.2	0.253012
19386.5	0.253084
19498.4	0.253157
19611	0.253229
19724.2	0.253302
19838.1	0.253374
19952.6	0.253447
20067.8	0.253519
20183.7	0.253591
20300.2	0.253663
20417.4	0.253735
20535.3	0.253807
20653.8	0.253879
20773	0.253951
20893	0.254023
21013.6	0.254095
21134.9	0.254166
21256.9	0.254238
21379.6	0.25431
21503	0.254381
21627.2	0.254452
21752	0.254524
21877.6	0.254595
22003.9	0.254666
22130.9	0.254737
22258.7	0.254809
22387.2	0.25488
22516.5	0.254951
22646.4	0.255021
22777.2	0.255092
22908.7	0.255163
23040.9	0.255234
23173.9	0.255304
23307.7	0.255375
23442.3	0.255445
23577.6	0.255516
23713.7	0.255586
23850.6	0.255656
23988.3	0.255727
24126.8	0.255797
24266.1	0.255867
24406.2	0.255937
24547.1	0.256007
24688.8	0.256077
24831.3	0.256147
24974.7	0.256217
25118.9	0.256286
25263.9	0.256356
25409.7	0.256425
25556.4	0.256495
25704	0.256564
25852.3	0.256634
26001.6	0.256703
26151.7	0.256772
26302.7	0.256842
26454.5	0.256911
26607.3	0.25698
26760.9	0.257049
26915.3	0.257118
27070.7	0.257187
27227	0.257255
27384.2	0.257324
27542.3	0.257393
27701.3	0.257461
27861.2	0.25753
28022.1	0.257598
28183.8	0.257667
28346.5	0.257735
28510.2	0.257804
28674.8	0.257872
28840.3	0.25794
29006.8	0.258008
29174.3	0.258076
29342.7	0.258144
29512.1	0.258212
29682.5	0.25828
29853.8	0.258348
30026.2	0.258415
30199.5	0.258483
30373.9	0.25855
30549.2	0.258618
30725.6	0.258685
30903	0.258753
31081.4	0.25882
31260.8	0.258887
31441.3	0.258955
31622.8	0.259022
31805.3	0.259089
31989	0.259156
32173.6	0.259223
32359.4	0.25929
32546.2	0.259356
32734.1	0.259423
32923	0.25949
33113.1	0.259557
33304.3	0.259623
33496.5	0.25969
33689.9	0.259756
33884.4	0.259822
34080	0.259889
34276.8	0.259955
34474.7	0.260021
34673.7	0.260087
34873.9	0.260153
35075.2	0.260219
35277.7	0.260285
35481.3	0.260351
35686.2	0.260417
35892.2	0.260483
36099.4	0.260549
36307.8	0.260614
36517.4	0.26068
36728.2	0.260745
36940.3	0.260811
37153.5	0.260876
37368	0.260942
37583.7	0.261007
37800.7	0.261072
38018.9	0.261137
38238.4	0.261202
38459.2	0.261267
38681.2	0.261332
38904.5	0.261397
39129.1	0.261462
39355	0.261527
39582.2	0.261592
39810.7	0.261656
40040.5	0.261721
40271.7	0.261785
40504.2	0.26185
40738	0.261914
40973.2	0.261979
41209.8	0.262043
41447.7	0.262107
41686.9	0.262171
41927.6	0.262236
42169.7	0.2623
42413.1	0.262364
42658	0.262428
42904.2	0.262492
43151.9	0.262555
43401	0.262619
43651.6	0.262683
43903.6	0.262747
44157	0.26281
44412	0.262874
44668.4	0.262937
44926.2	0.263001
45185.6	0.263064
45446.5	0.263127
45708.8	0.263191
45972.7	0.263254
46238.1	0.263317
46505	0.26338
46773.5	0.263443
47043.5	0.263506
47315.1	0.263569
47588.3	0.263632
47863	0.263695
48139.3	0.263758
48417.2	0.26382
48696.8	0.263883
48977.9	0.263946
49260.6	0.264008
49545	0.264071
49831	0.264133
50118.7	0.264195
50408.1	0.264258
50699.1	0.26432
50991.8	0.264382
51286.1	0.264444
51582.2	0.264507
51880	0.264569
52179.5	0.264631
52480.7	0.264693
52783.7	0.264754
53088.4	0.264816
53394.9	0.264878
53703.2	0.26494
54013.2	0.265002
54325	0.265063
54638.7	0.265125
54954.1	0.265186
55271.3	0.265248
55590.4	0.265309
55911.4	0.26537
56234.1	0.265432
56558.8	0.265493
56885.3	0.265554
57213.7	0.265615
57544	0.265677
57876.2	0.265738
58210.3	0.265799
58546.4	0.26586
58884.4	0.26592
59224.3	0.265981
59566.2	0.266042
59910.1	0.266103
60256	0.266164
60603.8	0.266224
60953.7	0.266285
61305.6	0.266345
61659.5	0.266406
62015.5	0.266466
62373.5	0.266527
62733.6	0.266587
63095.7	0.266647
63460	0.266708
63826.3	0.266768
64194.8	0.266828
64565.4	0.266888
64938.2	0.266948
65313.1	0.267008
65690.1	0.267068
66069.3	0.267128
66450.8	0.267188
66834.4	0.267248
67220.2	0.267307
67608.3	0.267367
67998.6	0.267427
68391.2	0.267486
68786	0.267546
69183.1	0.267606
69582.5	0.267665
69984.2	0.267724
70388.2	0.267784
70794.6	0.267843
71203.3	0.267902
71614.3	0.267962
72027.8	0.268021
72443.6	0.26808
72861.8	0.268139
73282.5	0.268198
73705.5	0.268257
74131	0.268316
74559	0.268375
74989.4	0.268434
75422.3	0.268493
75857.8	0.268552
76295.7	0.268611
76736.1	0.268669
77179.2	0.268728
77624.7	0.268787
78072.8	0.268845
78523.6	0.268904
78976.9	0.268962
79432.8	0.269021
79891.4	0.269079
80352.6	0.269137
80816.5	0.269196
81283.1	0.269254
81752.3	0.269312
82224.3	0.26937
82699	0.269429
83176.4	0.269487
83656.6	0.269545
84139.5	0.269603
84625.3	0.269661
85113.8	0.269719
85605.2	0.269777
86099.4	0.269834
86596.4	0.269892
87096.4	0.26995
87599.2	0.270008
88104.9	0.270065
88613.5	0.270123
89125.1	0.270181
89639.6	0.270238
90157.1	0.270296
90677.6	0.270353
91201.1	0.270411
91727.6	0.270468
92257.1	0.270526
92789.7	0.270583
93325.4	0.27064
93864.2	0.270697
94406.1	0.270755
94951.1	0.270812
95499.3	0.270869
96050.6	0.270926
96605.1	0.270983
97162.8	0.27104
97723.7	0.271097
98287.9	0.271154
98855.3	0.271211
99426	0.271268
100000	0.271325
100577	0.271382
101158	0.271438
101742	0.271495
102329	0.271552
102920	0.271608
103514	0.271665
104112	0.271722
104713	0.271778
105317	0.271835
105925	0.271891
106537	0.271948
107152	0.272004
107771	0.27206
108393	0.272117
109018	0.272173
109648	0.272229
110281	0.272285
110917	0.272342
111558	0.272398
112202	0.272454
112850	0.27251
113501	0.272566
114156	0.272622
114815	0.272678
115478	0.272734
116145	0.27279
116815	0.272846
117490	0.272902
118168	0.272957
118850	0.273013
119536	0.273069
120226	0.273125
120921	0.27318
121619	0.273236
122321	0.273292
123027	0.273347
123737	0.273403
124451	0.273458
125170	0.273514
125893	0.273569
126619	0.273625
127350	0.27368
128086	0.273735
128825	0.273791
129569	0.273846
130317	0.273901
131069	0.273957
131826	0.274012
132587	0.274067
133352	0.274122
134122	0.274177
134896	0.274232
135675	0.274287
136458	0.274342
137246	0.274397
138038	0.274452
138835	0.274507
139637	0.274562
140443	0.274617
141254	0.274672
142069	0.274727
142889	0.274781
143714	0.274836
144544	0.274891
145378	0.274946
146218	0.275
147062	0.275055
147911	0.27511
148765	0.275164
149624	0.275219
150487	0.275273
151356	0.275328
152230	0.275382
153109	0.275437
153993	0.275491
154882	0.275545
155776	0.2756
156675	0.275654
157580	0.275708
158489	0.275763
159404	0.275817
160325	0.275871
161250	0.275925
162181	0.27598
163117	0.276034
164059	0.276088
165006	0.276142
165959	0.276196
166917	0.27625
167880	0.276304
168850	0.276358
169824	0.276412
170805	0.276466
171791	0.27652
172783	0.276574
173780	0.276628
174783	0.276682
175792	0.276735
176807	0.276789
177828	0.276843
178855	0.276897
179887	0.276951
180926	0.277004
181970	0.277058
183021	0.277112
184077	0.277165
185140	0.277219
186209	0.277272
187284	0.277326
188365	0.277379
189452	0.277433
190546	0.277486
191646	0.27754
192752	0.277593
193865	0.277647
194984	0.2777
196110	0.277754
197242	0.277807
198381	0.27786
199526	0.277914
200678	0.277967
201837	0.27802
203002	0.278073
204174	0.278127
205353	0.27818
206538	0.278233
207730	0.278286
208930	0.278339
210136	0.278392
211349	0.278445
212569	0.278499
213796	0.278552
215030	0.278605
216272	0.278658
217520	0.278711
218776	0.278764
220039	0.278816
221309	0.278869
222587	0.278922
223872	0.278975
225165	0.279028
226464	0.279081
227772	0.279134
229087	0.279187
230409	0.279239
231739	0.279292
233077	0.279345
234423	0.279398
235776	0.27945
237137	0.279503
238506	0.279556
239883	0.279608
241268	0.279661
242661	0.279713
244062	0.279766
245471	0.279819
246888	0.279871
248313	0.279924
249747	0.279976
251189	0.280029
252639	0.280081
254097	0.280134
255564	0.280186
257040	0.280239
258523	0.280291
260016	0.280343
261517	0.280396
263027	0.280448
264545	0.2805
266073	0.280553
267609	0.280605
269153	0.280657
270707	0.28071
272270	0.280762
273842	0.280814
275423	0.280866
277013	0.280918
278612	0.280971
280221	0.281023
281838	0.281075
283465	0.281127
285102	0.281179
286748	0.281231
288403	0.281283
290068	0.281335
291743	0.281388
293427	0.28144
295121	0.281492
296825	0.281544
298538	0.281596
300262	0.281648
301995	0.281699
303739	0.281751
305492	0.281803
307256	0.281855
309030	0.281907
310814	0.281959
312608	0.282011
314413	0.282063
316228	0.282115
318053	0.282166
319890	0.282218
321736	0.28227
323594	0.282322
325462	0.282374
327341	0.282425
329230	0.282477
331131	0.282529
333043	0.28258
334965	0.282632
336899	0.282684
338844	0.282735
340800	0.282787
342768	0.282839
344747	0.28289
346737	0.282942
348739	0.282993
350752	0.283045
352777	0.283097
354813	0.283148
356862	0.2832
358922	0.283251
360994	0.283303
363078	0.283354
365174	0.283406
367282	0.283457
369403	0.283509
371535	0.28356
373680	0.283611
375837	0.283663
378007	0.283714
380189	0.283766
382384	0.283817
384592	0.283868
386812	0.28392
389045	0.283971
391291	0.284022
393550	0.284074
395822	0.284125
398107	0.284176
400405	0.284228
402717	0.284279
405042	0.28433
407380	0.284381
409732	0.284433
412098	0.284484
414477	0.284535
416869	0.284586
419276	0.284637
421697	0.284689
424131	0.28474
426580	0.284791
429042	0.284842
431519	0.284893
434010	0.284944
436516	0.284995
439036	0.285046
441570	0.285098
444120	0.285149
446684	0.2852
449262	0.285251
451856	0.285302
454465	0.285353
457088	0.285404
459727	0.285455
462381	0.285506
465050	0.285557
467735	0.285608
470435	0.285659
473151	0.28571
475883	0.285761
478630	0.285811
481393	0.285862
484172	0.285913
486968	0.285964
489779	0.286015
492606	0.286066
495450	0.286117
498310	0.286168
501187	0.286219
504081	0.286269
506991	0.28632
509918	0.286371
512861	0.286422
515822	0.286473
518800	0.286523
521795	0.286574
524807	0.286625
527837	0.286676
530884	0.286726
533949	0.286777
537032	0.286828
540132	0.286879
543250	0.286929
546387	0.28698
549541	0.287031
552713	0.287081
555904	0.287132
559114	0.287183
562341	0.287233
565588	0.287284
568853	0.287335
572137	0.287385
575440	0.287436
578762	0.287487
582103	0.287537
585464	0.287588
588844	0.287638
592243	0.287689
595662	0.28774
599101	0.28779
602560	0.287841
606038	0.287891
609537	0.287942
613056	0.287992
616595	0.288043
620155	0.288093
623735	0.288144
627336	0.288194
630957	0.288245
634600	0.288295
638263	0.288346
641948	0.288396
645654	0.288447
649382	0.288497
653131	0.288548
656901	0.288598
660693	0.288649
664508	0.288699
668344	0.288749
672202	0.2888
676083	0.28885
679986	0.288901
683912	0.288951
687860	0.289001
691831	0.289052
695825	0.289102
699842	0.289152
703882	0.289203
707946	0.289253
712033	0.289303
716143	0.289354
720278	0.289404
724436	0.289454
728618	0.289505
732825	0.289555
737055	0.289605
741310	0.289656
745590	0.289706
749894	0.289756
754223	0.289806
758578	0.289857
762957	0.289907
767361	0.289957
771792	0.290007
776247	0.290058
780728	0.290108
785236	0.290158
789769	0.290208
794328	0.290258
798914	0.290309
803526	0.290359
808165	0.290409
812831	0.290459
817523	0.290509
822243	0.29056
826990	0.29061
831764	0.29066
836566	0.29071
841395	0.29076
846253	0.29081
851138	0.29086
856052	0.290911
860994	0.290961
865964	0.291011
870964	0.291061
875992	0.291111
881049	0.291161
886135	0.291211
891251	0.291261
896396	0.291311
901571	0.291361
906776	0.291411
912011	0.291461
917276	0.291512
922571	0.291562
927897	0.291612
933254	0.291662
938642	0.291712
944061	0.291762
949511	0.291812
954993	0.291862
960506	0.291912
966051	0.291962
971628	0.292012
977237	0.292062
982879	0.292112
988553	0.292162
994260	0.292212
1e+06	0.292262
1.00577e+06	0.292312
1.01158e+06	0.292362
1.01742e+06	0.292412
1.02329e+06	0.292462
1.0292e+06	0.292511
1.03514e+06	0.292561
1.04112e+06	0.292611
1.04713e+06	0.292661
1.05317e+06	0.292711
1.05925e+06	0.292761
1.06537e+06	0.292811
1.07152e+06	0.292861
1.07771e+06	0.292911
1.08393e+06	0.292919
1.09018e+06	0.292919
1.09648e+06	0.292919
1.10281e+06	0.292919
1.10917e+06	0.292919
1.11558e+06	0.292919
1.12202e+06	0.292919
1.1285e+06	0.292919
1.13501e+06	0.292919
1.14156e+06	0.292919
1.14815e+06	0.292919
1.15478e+06	0.292919
1.16145e+06	0.292919
1.16815e+06	0.292919
1.1749e+06	0.292919
1.18168e+06	0.292919
1.1885e+06	0.292919
1.19536e+06	0.292919
1.20226e+06	0.292919
1.20921e+06	0.292919
1.21619e+06	0.292919
1.22321e+06	0.292919
1.23027e+06	0.292919
1.23737e+06	0.292919
1.24451e+06	0.292919
1.2517e+06	0.292919
1.25893e+06	0.292919
1.26619e+06	0.292919
1.2735e+06	0.292919
1.28086e+06	0.292919
1.28825e+06	0.292919
1.29569e+06	0.292919
1.30317e+06	0.292919
1.31069e+06	0.292919
1.31826e+06	0.292919
1.32587e+06	0.292919
1.33352e+06	0.292919
1.34122e+06	0.292919
1.34896e+06	0.292919
1.35675e+06	0.292919
1.36458e+06	0.292919
1.37246e+06	0.292919
1.38038e+06	0.292919
1.38835e+06	0.292919
1.39637e+06	0.292919
1.40443e+06	0.292919
1.41254e+06	0.292919
1.42069e+06	0.292919
1.42889e+06	0.292919
1.43714e+06	0.292919
1.44544e+06	0.292919
1.45378e+06	0.292919
1.46218e+06	0.292919
1.47062e+06	0.292919
1.47911e+06	0.292919
1.48765e+06	0.292919
1.49624e+06	0.292919
1.50487e+06	0.292919
1.51356e+06	0.292919
1.5223e+06	0.292919
1.53109e+06	0.292919
1.53993e+06	0.292919
1.54882e+06	0.292919
1.55776e+06	0.292919
1.56675e+06	0.292919
1.5758e+06	0.292919
1.58489e+06	0.292919
1.59404e+06	0.292919
1.60325e+06	0.292919
1.6125e+06	0.292919
1.62181e+06	0.292919
1.63117e+06	0.292919
1.64059e+06	0.292919
1.65006e+06	0.292919
1.65959e+06	0.292919
1.66917e+06	0.292919
1.6788e+06	0.292919
1.6885e+06	0.292919
1.69824e+06	0.292919
1.70805e+06	0.292919
1.71791e+06	0.292919
1.72783e+06	0.292919
1.7378e+06	0.292919
1.74783e+06	0.292919
1.75792e+06	0.292919
1.76807e+06	0.292919
1.77828e+06	0.292919
1.78855e+06	0.292919
1.79887e+06	0.292919
1.80926e+06	0.292919
1.8197e+06	0.292919
1.83021e+06	0.292919
1.84077e+06	0.292919
1.8514e+06	0.292919
1.86209e+06	0.292919
1.87284e+06	0.292919
1.88365e+06	0.292919
1.89452e+06	0.292919
1.90546e+06	0.292919
1.91646e+06	0.292919
1.92752e+06	0.292919
1.93865e+06	0.292919
1.94984e+06	0.292919
1.9611e+06	0.292919
1.97242e+06	0.292919
1.98381e+06	0.292919
1.99526e+06	0.292919
2.00678e+06	0.292919
2.01837e+06	0.292919
2.03002e+06	0.292919
2.04174e+06	0.292919
2.05353e+06	0.292919
2.06538e+06	0.292919
2.0773e+06	0.292919
2.0893e+06	0.292919
2.10136e+06	0.292919
2.11349e+06	0.292919
2.12569e+06	0.292919
2.13796e+06	0.292919
2.1503e+06	0.292919
2.16272e+06	0.292919
2.1752e+06	0.292919
2.18776e+06	0.292919
2.20039e+06	0.292919
2.21309e+06	0.292919
2.22587e+06	0.292919
2.23872e+06	0.292919
2.25165e+06	0.292919
2.26464e+06	0.292919
2.27772e+06	0.292919
2.29087e+06	0.292919
2.30409e+06	0.292919
2.31739e+06	0.292919
2.33077e+06	0.292919
2.34423e+06	0.292919
2.35776e+06	0.292919
2.37137e+06	0.292919
2.38506e+06	0.292919
2.39883e+06	0.292919
2.41268e+06	0.292919
2.42661e+06	0.292919
2.44062e+06	0.292919
2.45471e+06	0.292919
2.46888e+06	0.292919
2.48313e+06	0.292919
2.49747e+06	0.292919
2.51189e+06	0.292919
2.52639e+06	0.292919
2.54097e+06	0.292919
2.55564e+06	0.292919
2.5704e+06	0.292919
2.58523e+06	0.292919
2.60016e+06	0.292919
2.61517e+06	0.292919
2.63027e+06	0.292919
2.64545e+06	0.292919
2.66073e+06	0.292919
2.67609e+06	0.292919
2.69153e+06	0.292919
2.70707e+06	0.292919
2.7227e+06	0.292919
2.73842e+06	0.292919
2.75423e+06	0.292919
2.77013e+06	0.292919
2.78612e+06	0.292919
2.80221e+06	0.292919
2.81838e+06	0.292919
2.83465e+06	0.292919
2.85102e+06	0.292919
2.86748e+06	0.292919
2.88403e+06	0.292919
2.90068e+06	0.292919
2.91743e+06	0.292919
2.93427e+06	0.292919
2.95121e+06	0.292919
2.96825e+06	0.292919
2.98538e+06	0.292919
3.00262e+06	0.292919
3.01995e+06	0.292919
3.03739e+06	0.292919
3.05492e+06	0.292919
3.07256e+06	0.292919
3.0903e+06	0.292919
3.10814e+06	0.292919
3.12608e+06	0.292919
3.14413e+06	0.292919
3.16228e+06	0.292919
3.18053e+06	0.292919
3.1989e+06	0.292919
3.21736e+06	0.292919
3.23594e+06	0.292919
3.25462e+06	0.292919
3.27341e+06	0.292919
3.2923e+06	0.292919
3.31131e+06	0.292919
3.33043e+06	0.292919
3.34965e+06	0.292919
3.36899e+06	0.292919
3.38844e+06	0.292919
3.408e+06	0.292919
3.42768e+06	0.292919
3.44747e+06	0.292919
3.46737e+06	0.292919
3.48739e+06	0.292919
3.50752e+06	0.292919
3.52777e+06	0.292919
3.54813e+06	0.292919
3.56862e+06	0.292919
3.58922e+06	0.292919
3.60994e+06	0.292919
3.63078e+06	0.292919
3.65174e+06	0.292919
3.67282e+06	0.292919
3.69403e+06	0.292919
3.71535e+06	0.292919
3.7368e+06	0.292919
3.75837e+06	0.292919
3.78007e+06	0.292919
3.80189e+06	0.292919
3.82384e+06	0.292919
3.84592e+06	0.292919
3.86812e+06	0.292919
3.89045e+06	0.292919
3.91291e+06	0.292919
3.9355e+06	0.292919
3.95822e+06	0.292919
3.98107e+06	0.292919
4.00405e+06	0.292919
4.02717e+06	0.292919
4.05042e+06	0.292919
4.0738e+06	0.292919
4.09732e+06	0.292919
4.12098e+06	0.292919
4.14477e+06	0.292919
4.16869e+06	0.292919
4.19276e+06	0.292919
4.21697e+06	0.292919
4.24131e+06	0.292919
4.2658e+06	0.292919
4.29042e+06	0.292919
4.31519e+06	0.292919
4.3401e+06	0.292919
4.36516e+06	0.292919
4.39036e+06	0.292919
4.4157e+06	0.292919
4.4412e+06	0.292919
4.46684e+06	0.292919
4.49262e+06	0.292919
4.51856e+06	0.292919
4.54465e+06	0.292919
4.57088e+06	0.292919
4.59727e+06	0.292919
4.62381e+06	0.292919
4.6505e+06	0.292919
4.67735e+06	0.292919
4.70435e+06	0.292919
4.73151e+06	0.292919
4.75883e+06	0.292919
4.7863e+06	0.292919
4.81393e+06	0.292919
4.84172e+06	0.292919
4.86968e+06	0.292919
4.89779e+06	0.292919
4.92606e+06	0.292919
4.9545e+06	0.292919
4.9831e+06	0.292919
5.01187e+06	0.292919
5.04081e+06	0.292919
5.06991e+06	0.292919
5.09918e+06	0.292919
5.12861e+06	0.292919
5.15822e+06	0.292919
5.188e+06	0.292919
5.21795e+06	0.292919
5.24807e+06	0.292919
5.27837e+06	0.292919
5.30884e+06	0.292919
5.33949e+06	0.292919
5.37032e+06	0.292919
5.40132e+06	0.292919
5.4325e+06	0.292919
5.46387e+06	0.292919
5.49541e+06	0.292919
5.52713e+06	0.292919
5.55904e+06	0.292919
5.59114e+06	0.292919
5.62341e+06	0.292919
5.65588e+06	0.292919
5.68853e+06	0.292919
5.72137e+06	0.292919
5.7544e+06	0.292919
5.78762e+06	0.292919
5.82103e+06	0.292919
5.85464e+06	0.292919
5.88844e+06	0.292919
5.92243e+06	0.292919
5.95662e+06	0.292919
5.99101e+06	0.292919
6.0256e+06	0.292919
6.06038e+06	0.292919
6.09537e+06	0.292919
6.13056e+06	0.292919
6.16595e+06	0.292919
6.20155e+06	0.292919
6.23735e+06	0.292919
6.27336e+06	0.292919
6.30957e+06	0.292919
6.346e+06	0.292919
6.38263e+06	0.292919
6.41948e+06	0.292919
6.45654e+06	0.292919
6.49382e+06	0.292919
6.53131e+06	0.292919
6.56901e+06	0.292919
6.60693e+06	0.292919
6.64508e+06	0.292919
6.68344e+06	0.292919
6.72202e+06	0.292919
6.76083e+06	0.292919
6.79986e+06	0.292919
6.83912e+06	0.292919
6.8786e+06	0.292919
6.91831e+06	0.292919
6.95825e+06	0.292919
6.99842e+06	0.292919
7.03882e+06	0.292919
7.07946e+06	0.292919
7.12033e+06	0.292919
7.16143e+06	0.292919
7.20278e+06	0.292919
7.24436e+06	0.292919
7.28618e+06	0.292919
7.32825e+06	0.292919
7.37055e+06	0.292919
7.4131e+06	0.292919
7.4559e+06	0.292919
7.49894e+06	0.292919
7.54223e+06	0.292919
7.58578e+06	0.292919
7.62957e+06	0.292919
7.67361e+06	0.292919
7.71792e+06	0.292919
7.76247e+06	0.292919
7.80728e+06	0.292919
7.85236e+06	0.292919
7.89769e+06	0.292919
7.94328e+06	0.292919
7.98914e+06	0.292919
8.03526e+06	0.292919
8.08165e+06	0.292919
8.12831e+06	0.292919
8.17523e+06	0.292919
8.22243e+06	0.292919
8.2699e+06	0.292919
8.31764e+06	0.292919
8.36566e+06	0.292919
8.41395e+06	0.292919
8.46253e+06	0.292919
8.51138e+06	0.292919
8.56052e+06	0.292919
8.60994e+06	0.292919
8.65964e+06	0.292919
8.70964e+06	0.292919
8.75992e+06	0.292919
8.81049e+06	0.292919
8.86135e+06	0.292919
8.91251e+06	0.292919
8.96396e+06	0.292919
9.01571e+06	0.292919
9.06776e+06	0.292919
9.12011e+06	0.292919
9.17276e+06	0.292919
9.22571e+06	0.292919
9.27897e+06	0.292919
9.33254e+06	0.292919
9.38642e+06	0.292919
9.44061e+06	0.292919
9.49511e+06	0.292919
9.54993e+06	0.292919
9.60506e+06	0.292919
9.66051e+06	0.292919
9.71628e+06	0.292919
9.77237e+06	0.292919
9.82879e+06	0.292919
9.88553e+06	0.292919
9.9426e+06	0.292919
1e+07	0.292919
